Município,Declarantes do IRPF na população (%),Patrimônio liquido médio da população (R$),Patrimônio liquido médio dos declarantes (R$),Domicílios com bens duráveis (%),Veículos por pessoa (%)
Abatiá,"6,9",1251157,18138103,"45,37%","0,6205"
Adrianópolis,"9,66",1013879,10491675,"28,95%","0,3915"
Agudos do Sul,"7,38",1391779,18855721,"43,94%","0,7278"
Almirante Tamandaré,"11,37",8393912,73823257,"61,27%","0,5307"
Altamira do Paraná,"15,16",3578844,23606339,"38,79%","0,6413"
Alto Paraíso,"10,17",1239997,12195580,"35,92%","0,1050"
Alto Paraná,"8,44",2383992,28248598,"54,31%","0,6205"
Alto Piquiri,"8,05",1725027,21432420,"45,21%","0,6227"
Altônia,"6,25",1130064,18067993,"51,88%","1,2457"
Alvorada do Sul,"11,07",3143187,28402260,"40,34%","1,2988"
Amaporã,"6,13",1033636,16868509,"47,99%","0,1373"
Ampére,"9,78",2871790,29357930,"55,61%","4,6997"
Anahy,"9,36",1290268,13782636,"50,39%","0,1004"
Andirá,"14,14",4862020,34379212,"54,59%","4,3371"
Ângulo,"14,95",4393449,29389967,"49,72%","0,1151"
Antonina,"11,95",833290,6971306,"39,71%","0,8814"
Antônio Olinto,"5,3",791158,14913528,"43,83%","0,0331"
Apucarana,"14,5",3997238,27575436,"61,60%","0,7661"
Arapongas,"15,07",4924364,32685061,"64,02%","3,6524"
Arapoti,"13,35",3379305,25313480,"49,53%","4,7348"
Arapuã,"9,04",3257075,36031388,"43,92%","0,1638"
Araruna,"12,26",3869630,31552024,"53,18%","0,0572"
Araucária,"18,24",3546135,19445494,"60,56%","40,7748"
Ariranha do Ivaí,"8,76",1897851,21662759,"42,54%","0,0838"
Assaí,"13,34",4022119,30148754,"51,86%","0,3157"
Assis Chateaubriand,"19,23",5860872,30474342,"57,46%","1,1286"
Astorga,"14,58",4157794,28519139,"56,56%","4,8361"
Atalaia,"13,63",3480361,25533613,"49,62%","0,2004"
Balsa Nova,"14,37",2099174,14610518,"50,75%","0,2885"
Bandeirantes,"12,91",3142399,24342867,"55,35%","2,0713"
Barbosa Ferraz,"9,08",2104654,23167415,"44,48%","0,7102"
Barra do Jacaré,"9,85",1284820,13040454,"49,79%","0,5764"
Barracão,"11,74",3110483,26486624,"54,85%","2,8469"
Bela Vista da Caroba,"6,71",1198856,17863990,"45,36%","0,1737"
Bela Vista do Paraíso,"12,68",5125306,40432678,"54,25%","0,7828"
Bituruna,"6,77",1286916,19013889,"47,03%","2,4242"
Boa Esperança do Iguaçu,"9,8",1454191,14842361,"50,35%","1,5172"
Boa Esperança,"19,59",7297445,37241813,"50,74%","0,2954"
Boa Ventura de São Roque,"6,74",2141827,31777922,"42,67%","0,4968"
Boa Vista da Aparecida,"9,52",1450484,15232099,"44,14%","0,3179"
Bocaiúva do Sul,"8,96",871353,9727891,"48,99%","2,0786"
Bom Jesus do Sul,"6,79",1009425,14869939,"46,42%","0,3331"
Bom Sucesso do Sul,"14,17",5542022,39118744,"50,81%","0,9997"
Bom Sucesso,"7,95",2001975,25177864,"59,31%","0,2937"
Borrazópolis,"14,69",4454266,30318200,"49,73%","1,1554"
Braganey,"9,33",1935127,20746722,"51,51%","0,9603"
Brasilândia do Sul,"14,55",2426694,16683520,"43,18%","0,8767"
Cafeara,"10,87",1550093,14264715,"44,06%","0,0909"
Cafelândia,"15,91",3200454,20111538,"59,10%","3,2360"
Cafezal do Sul,"7,48",1329070,17760809,"45,69%","0,2940"
Califórnia,"9,82",2353104,23965462,"52,67%","0,2798"
Cambará,"13,77",3566358,25904412,"55,76%","0,1676"
Cambé,"15,38",3319956,21592792,"61,66%","6,8753"
Cambira,"12,4",3554402,28656007,"55,51%","0,3935"
Campina da Lagoa,"13,62",4691741,34441255,"47,10%","2,6949"
Campina do Simão,"5,29",1154962,21848034,"39,78%","0,0408"
Campina Grande do Sul,"16,77",3565051,21261334,"54,96%","6,8495"
Campo Bonito,"10,36",2428856,23435348,"48,00%","0,3284"
Campo do Tenente,"8,42",1385146,16460119,"46,26%","0,0299"
Campo Largo,17,3197159,18803554,"60,85%","2,8016"
Campo Magro,"9,98",1169029,11709973,"56,88%","0,1650"
Campo Mourão,"19,64",8771474,44651375,"60,95%","4,5871"
Cândido de Abreu,"5,98",924772,15474513,"38,20%","0,5831"
Candói,"9,46",1894963,20039418,"42,13%","0,8712"
Cantagalo,"6,72",1725557,25669585,"45,98%","0,3314"
Capanema,"12,7",3173631,24987121,"53,90%","0,9616"
